time_s,q_ref_1,q_ref_2,q_ref_3,q_ref_4,q_ref_5,q_ref_6,q_1,q_2,q_3,q_4,q_5,q_6,dq_ref_1,dq_ref_2,dq_ref_3,dq_ref_4,dq_ref_5,dq_ref_6,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tcp_ref_x,tcp_ref_y,tcp_ref_z,tcp_x,tcp_y,tcp_z
0.042,-0.212739864,0.276677954,-1.629158064,-0.581243205,0.394713288,0.545135526,-0.21283896646155973,0.27667534258825455,-1.6291131459045913,-0.5813895978386213,0.39472774306583425,0.545140585038988,0.005132306,-0.000372343,-0.006003802,0.018834502,0.002045392,-0.018575277,0.0007050435288889485,-0.0005863049643963069,-0.004488219973290981,0.014002856231686655,0.0026827324919572204,-0.01878074416546529,0.09845549557819348,0.0045403804624718136,-0.027842760060043617,0.012591148309052263,-0.00046322090432112284,1.2602562733626806e-06,0.6434555727143596,-0.0003472167278613723,0.5472878885703506,0.6434541165649813,-0.00041610553233820694,0.5472932227423748
0.043,-0.21273467,0.276677577,-1.629164139,-0.581224146,0.394715358,0.545116729,-0.2128382174741694,0.27667474027888056,-1.6291177727861859,-0.581375151773745,0.3947304725264099,0.545121365562751,0.005254526,-0.000381238,-0.006147117,0.019283247,0.002094507,-0.019017853,0.0007489873903218741,-0.0006023093739872675,-0.004626881594612635,0.014446064876373262,0.0027294605756463413,-0.019219476236927283,0.10046551961050326,0.004705099591690149,-0.028033063591330065,0.012694479722152253,-0.00046862205192215486,2.220170700971691e-06,0.6434555710982085,-0.00034295541547994487,0.5472878879644256,0.6434540431027008,-0.00041484887425485194,0.547293513566071
0.044,-0.212729355,0.276677191,-1.629170358,-0.581204639,0.394717477,0.54509749,-0.2128374231993018,0.27667412210061043,-1.6291225386243975,-0.5813602612394357,0.39473324759838807,0.5451017081641231,0.005376748,-0.000390135,-0.006290457,0.019732013,0.002143651,-0.01946045,0.0007942748675907132,-0.0006181782701198443,-0.0047658382115874694,0.014890534309227288,0.0027750719781287543,-0.019657398628007028,0.10245628257836437,0.0048677553413526645,-0.028219450662809217,0.012795402170260841,-0.00047341647294525083,3.1013978712493573e-06,0.6434555692129399,-0.0003385946349417057,0.5472878869101133,0.643453968478371,-0.00041354157208828697,0.5472938098788049
0.045,-0.212723917,0.276676796,-1.62917672,-0.581184682,0.394719645,0.545077809,-0.21283658230346694,0.27667348818965726,-1.6291274436970409,-0.581344925042312,0.3947360672194902,0.5450816135442449,0.005498971,-0.000399034,-0.006433824,0.020180801,0.002192825,-0.01990307,0.0008408958348518189,-0.0006339109531663566,-0.004905072643438267,0.015336197123699324,0.002819621102160248,-0.02009461987820774,0.10442803364965662,0.005028320097601662,-0.028402125941719314,0.012894068598843407,-0.0004776202459823213,3.9103575220167405e-06,0.6434555673138204,-0.0003341330741486241,0.5472878861351844,0.6434538927423444,-0.0004121827883040357,0.5472941115236366
0.046,-0.212718357,0.276676393,-1.629183226,-0.581164277,0.394721862,0.545057684,-0.21283569346343867,0.2766728386827004,-1.629132488266351,-0.5813291420505156,0.3947389303816903,0.5450610823042706,0.005621196,-0.000407935,-0.006577218,0.020629612,0.002242029,-0.020345712,0.00088884002826787,-0.0006495069568830217,-0.005044569309994764,0.015782991796480985,0.002863162200039936,-0.020531239974200595,0.1063807657785098,0.005186870867625207,-0.028581397732016928,0.012990541417350142,-0.0004812504169229624,4.647325124091662e-06,0.6434555653575457,-0.0003295714566322825,0.5472878842848447,0.6434538159442091,-0.0004107716916037832,0.547294418347618
0.047,-0.212712675,0.276675981,-1.629189874,-0.581143423,0.394724129,0.545037117,-0.21283475536648613,0.27667217371663755,-1.6291376725804712,-0.5813129111897123,0.3947418361309011,0.5450401149420057,0.005743422,-0.000416839,-0.006720639,0.021078445,0.002291266,-0.020788378,0.0009380969525289168,-0.0006649660628476935,-0.005184314120224135,0.016230860803312312,0.002905749210812619,-0.020967362265016908,0.10831453759803601,0.0053432695932005645,-0.028757311638715796,0.013084932187621315,-0.0004843129144173216,5.32491518441841e-06,0.6434555634833322,-0.00032490972119133827,0.5472878831472648,0.6434537381327144,-0.00040930745690795676,0.5472947302017285
0.048,-0.21270687,0.276675559,-1.629196667,-0.58112212,0.394726445,0.545016107,-0.2128337667105283,0.2766714934284076,-1.6291429968743487,-0.581296231439437,0.39474478356721093,0.5450187118765024,0.005865651,-0.000425745,-0.006864089,0.021527302,0.002340534,-0.021231067,0.0009886559578157485,-0.0006802882299883443,-0.005324293877521384,0.016679750275338235,0.002947436309869097,-0.021403065503264478,0.11022957189651685,0.005497421759010644,-0.028930332011759693,0.013177332238063916,-0.0004868368270440635,5.945250753994769e-06,0.6434555610217139,-0.0003201471382274684,0.5472878818515818,0.6434536593557911,-0.0004077892652905617,0.5472950469410558
0.049,-0.212700943,0.276675129,-1.629203603,-0.581100368,0.39472881,0.544994655,-0.2128327262043105,0.27667079795447613,-1.6291484613720246,-0.5812791018275826,0.39474777184378057,0.5449968734472943,0.005987881,-0.000434653,-0.007007568,0.021976182,0.002389834,-0.02167378,0.0010405062177908364,-0.000695473931443514,-0.005464497675888522,0.017129611854395186,0.0029882765696491132,-0.021838429208060922,0.1121258160752342,0.0056495231812589315,-0.02910045542380474,0.01326781684286163,-0.0004888397226304063,6.51659476194083e-06,0.6434555587022537,-0.00031528451379618034,0.5472878800824575,0.6434535796603803,-0.00040621630388244914,0.547295368424649
0.05,-0.212694894,0.27667469,-1.629210682,-0.581078168,0.394731225,0.54497276,-0.21283163256752125,0.27667008743096894,-1.629154066286829,-0.5812615214281845,0.3947508001654722,0.5449745999307046,0.006110113,-0.000443564,-0.007151076,0.022425087,0.002439168,-0.022116518,0.0010936367892703013,-0.0007105235071922797,-0.0056049148043712405,0.017580399398050013,0.003028321691642346,-0.02227351658963735,0.11400338096671894,0.005799447046952065,-0.029267836183753823,0.013356443767590785,-0.0004903285005430271,7.040095056937423e-06,0.643455556256807,-0.00031032178373150316,0.5472878784305334,0.6434534990925486,-0.0004045877659510524,0.5472956945155038
0.051,-0.212688723,0.276674242,-1.629217905,-0.581055518,0.394733688,0.544950422,-0.21283048453088108,0.2766693619934203,-1.629159811822397,-0.5812434893586559,0.39475386778896937,0.5449518915396702,0.006232347,-0.000452477,-0.007294615,0.022874017,0.002488537,-0.022559281,0.0011480366401732296,-0.0007254375486183176,-0.0057455355681621445,0.018032069528701882,0.003067623497180534,-0.022708391034467732,0.11586236028464335,0.005947211630338516,-0.02943272511763434,0.013443322115714071,-0.0004913411382837006,7.520183746897725e-06,0.6434555536371096,-0.0003052589654072105,0.5472878765050845,0.6434534176974234,-0.0004029028508203115,0.5472960250806079
0.052,-0.21268243,0.276673785,-1.629225271,-0.58103242,0.394736202,0.544927641,-0.21282928083632643,0.2766686217765309,-1.6291656981741387,-0.5812250047749891,0.3947569740202015,0.544928748428901,0.006354582,-0.000461392,-0.007438183,0.023322972,0.00253794,-0.023002069,0.0012036945546420872,-0.0007402168894211234,-0.0058863517416617725,0.018484583666867272,0.003106231232103798,-0.023143110769139955,0.11770283253980113,0.006092820135333148,-0.02959512620230928,0.013528472166046829,-0.0004918658180669928,7.961054828118374e-06,0.643455550888336,-0.00030009599756966837,0.5472878747876165,0.6434533355191709,-0.0004011607639191804,0.5472963599907877
0.053,-0.212676014,0.276673319,-1.629232781,-0.581008872,0.394738764,0.544904418,-0.21282802023698894,0.2766678669141695,-1.6291717255293576,-0.5812060668712021,0.3947601182157085,0.5449051707037021,0.00647682,-0.00047031,-0.007581784,0.023771953,0.002587378,-0.023444884,0.00126059933749858,-0.000754862361386567,-0.006027355218936581,0.018937903786894538,0.0031441955070090695,-0.023577725198891508,0.11952503694892228,0.006236255810778414,-0.02975529814840594,0.013611995850254473,-0.0004919509105893354,8.369184804886132e-06,0.6434555479624557,-0.00029483230799333453,0.5472878727989412,0.6434532526010038,-0.00039936071667409726,0.5472966991208421
0.054,-0.212669476,0.276672844,-1.629240435,-0.580984876,0.394741376,0.544880751,-0.2128267014972461,0.2766670975391148,-1.6291778940686215,-0.5811866748751282,0.3947632997787364,0.5448811584302597,0.006599059,-0.000479231,-0.007725416,0.024220961,0.002636852,-0.023887725,0.0013187397428302253,-0.0007693750547137188,-0.006168539263770339,0.019391996073920628,0.0031815630279124667,-0.024012273442392765,0.12132893486800711,0.00637752718279358,-0.02991330228996139,0.01369390735472209,-0.0004915933013206681,8.7415846121644e-06,0.6434555447529394,-0.00028946850004103237,0.5472878704612895,0.6434531689851406,-0.0003975019265638422,0.5472970423492538
0.055,-0.212662816,0.276672361,-1.629248232,-0.58096043,0.394744038,0.544856642,-0.21282532339281202,0.27666631378299483,-1.6291842039661355,-0.5811668280473336,0.39476651815996666,0.5448567116279006,0.006721301,-0.000488154,-0.00786908,0.024669995,0.002686363,-0.024330593,0.0013781044340985947,-0.0007837561199459773,-0.006309897514130324,0.019846827794614223,0.003218381230253436,-0.024446802359088044,0.12311467059922923,0.006516764099434058,-0.03006916248306722,0.013774295357443116,-0.0004908107147931422,9.087865025041442e-06,0.6434555417284206,-0.0002840045958464179,0.5472878678736537,0.6434530847127914,-0.00039558361709023484,0.5472973895582554
0.056,-0.212656033,0.276671868,-1.629256173,-0.580935536,0.394746749,0.54483209,-0.21282388471073937,0.27666551577635956,-1.6291906553900923,-0.5811465256786237,0.3947697728561255,0.5448318302881237,0.006843545,-0.00049708,-0.008012778,0.025119056,0.002735912,-0.024773489,0.0014386820726483807,-0.0007980066352812322,-0.006451423956821338,0.020302368709851807,0.0032546961588543065,-0.024881339776995772,0.12488242962097046,0.00665375506966732,-0.0302230734834653,0.013853168152769428,-0.0004896306406823004,9.407197788676159e-06,0.6434555382028596,-0.00027843994774085255,0.5472878654800037,0.6434529998242488,-0.0003936050177685474,0.5472977406338121
0.057,-0.212649129,0.276671367,-1.629264258,-0.580910192,0.39474951,0.544807095,-0.21282238424937597,0.2766647036483483,-1.6291972485035162,-0.5811257670889374,0.39477306340753815,0.544806514371604,0.00696579,-0.000506009,-0.008156509,0.025568145,0.002785499,-0.025216412,0.0015004613633957994,-0.0008121280113034961,-0.006593113423881737,0.02075858968627868,0.003290551412638756,-0.025315916519706713,0.12663209766968156,0.006788715391242482,-0.030375088936601055,0.013930612406189147,-0.0004880602817006166,9.702246764625999e-06,0.6434555347072791,-0.0002727758249377948,0.5472878623680614,0.6434529143587487,-0.0003915653641541211,0.547298095465363
0.058,-0.212642102,0.276670856,-1.629272486,-0.5808844,0.39475232,0.544781657,-0.21282082081859358,0.276663877526772,-1.6292039834648402,-0.5811045516240009,0.3947763893982862,0.5447807638108891,0.007088038,-0.00051494,-0.008300275,0.026017263,0.002835124,-0.025659365,0.0015634307824041644,-0.000826121576281131,-0.006734961323916276,0.02121546493654274,0.00332599074802613,-0.025750560714877267,0.12836402621127432,0.006921478848422936,-0.03052522163013051,0.014006628606932685,-0.0004861273568750376,9.975224522867643e-06,0.6434555308585218,-0.0002670110018515917,0.5472878599234583,0.643452828354573,-0.000389463897861985,0.5472984539459371
0.059,-0.212634953,0.276670337,-1.629280858,-0.580858158,0.39475518,0.544755777,-0.2128191932395048,0.2766630375380094,-1.6292108604278406,-0.5810828786560622,0.39477975045285596,0.5447545785160348,0.007210288,-0.000523875,-0.008444075,0.026466409,0.002884789,-0.026102346,0.0016275790887845876,-0.0008399887625825307,-0.006876963000401467,0.02167296793865926,0.003361054569799602,-0.02618529485435172,0.13007820217478894,0.0070522214507079215,-0.03067359776633008,0.014081295243926914,-0.0004838373134595658,1.0231360243681542e-05,0.6434555270364983,-0.0002611460717719176,0.5472878567631562,0.6434527418489991,-0.0003872998665851269,0.5472988159718588
0.06,-0.212627681,0.276669808,-1.629289374,-0.580831467,0.39475809,0.544729453,-0.2128175003446341,0.2766621838070041,-1.629217879542427,-0.5810607475805988,0.39478314623655825,0.5447279583830502,0.00733254,-0.000532812,-0.008587911,0.026915584,0.002934494,-0.026545357,0.0016928948707096222,-0.0008537310053560694,-0.007019114586468769,0.0221310754634338,0.0033957837022624503,-0.026620132984582365,0.13177483704921547,0.007180799406715029,-0.030820299222342917,0.014154628685108195,-0.0004812072167136325,1.0465929615868786e-05,0.6434555227586573,-0.0002551803354355663,0.5472878540185295,0.6434526548783508,-0.000385072524053932,0.5472991814428388
0.061,-0.212620288,0.276669271,-1.629298034,-0.580804327,0.394761049,0.544702686,-0.2128157409778239,0.27666131645709013,-1.6292250409550788,-0.5810381578155069,0.3947865764539013,0.5447009032825306,0.007454795,-0.000541752,-0.008731783,0.02736479,0.00298424,-0.026988397,0.0017593668101937292,-0.0008673499139697037,-0.007161412651771309,0.02258976509185672,0.003430217343049353,-0.027055100519606627,0.13345386157851719,0.007307412570380116,-0.030965369165359427,0.014226666126426271,-0.0004782632105379825,1.0684433976798912e-05,0.6434555184513422,-0.00024911523176407435,0.5472878503443728,0.6434525674779369,-0.0003827811300160596,0.547299550261835
0.062,-0.212612772,0.276668725,-1.629306838,-0.580776737,0.394764058,0.544675476,-0.2128139139943169,0.27666043561009496,-1.6292323448089723,-0.5810151087998623,0.39479004084617664,0.544673413070733,0.007577051,-0.000550695,-0.008875691,0.027814025,0.003034028,-0.027431469,0.0018269835070158457,-0.000880846995179942,-0.007303853893403046,0.0230490156446635,0.0034643922753521865,-0.02749021179764217,0.13511554929137254,0.007431978894103576,-0.03110884898776746,0.014297454707919051,-0.0004750105994427358,1.0888211612271881e-05,0.6434555139511455,-0.0002429493488568755,0.5472878465875978,0.6434524796821188,-0.0003804249503808942,0.5472999223348757
0.063,-0.212605133,0.27666817,-1.629315785,-0.580748698,0.394767117,0.544647823,-0.21281201826064192,0.2766595413862503,-1.6292397912443681,-0.580991599992536,0.394793539191115,0.5446454875911996,0.00769931,-0.000559641,-0.009019637,0.028263291,0.003083857,-0.027874571,0.0018957336749699353,-0.0008942238446237861,-0.007446435395949063,0.02350880732621546,0.0034983449383636438,-0.027925479533484086,0.13676005256479276,0.0075545182674429945,-0.031250726115361505,0.014367007198290496,-0.00047146588033165297,1.1078909080100563e-05,0.6434555093551849,-0.00023668275641612952,0.5472878430924177,0.6434523915243036,-0.00037800325710569597,0.5473002975710786
0.064,-0.212597373,0.276667606,-1.629324877,-0.580720211,0.394770226,0.544619727,-0.21281005265448896,0.276658633904234,-1.6292473803984864,-0.5809676308722781,0.3947970713009677,0.5446171266785168,0.007821572,-0.00056859,-0.009163621,0.028712588,0.00313373,-0.028317704,0.001965606152964108,-0.0009074820162846311,-0.007589154118276171,0.023969120257891656,0.0035321098527084514,-0.028360912682746087,0.13838728238961348,0.007675049902292844,-0.03139119822866698,0.01443533292977777,-0.0004676429360311535,1.1257659069431603e-05,0.6434555043060676,-0.00023031671312955088,0.5472878387906306,0.6434523030369672,-0.0003755153282264513,0.5473006758825033
0.065,-0.21258949,0.276667032,-1.629334113,-0.580691273,0.394773385,0.544591188,-0.2128080160648703,0.2766577132809884,-1.6292551124063153,-0.5809432009361223,0.3948006370218182,0.5445883301592359,0.007943836,-0.000577542,-0.009307643,0.029161917,0.003183646,-0.02876087,0.0020365896186806546,-0.0009206232455815359,-0.0077320078288142064,0.024429936155841204,0.0035657208505032244,-0.028796519280938185,0.13999753411341692,0.007793496812786007,-0.03153021023375825,0.014502520410763109,-0.00046355764343408257,1.142546476716494e-05,0.6434554988962029,-0.00022384983172518195,0.5472878351675082,0.6434522142515771,-0.0003729604479147087,0.5473010571840285
0.066,-0.212581485,0.27666645,-1.629343492,-0.580661887,0.394776593,0.544562205,-0.21280590739200428,0.27665677963171564,-1.6292629874008329,-0.5809183096972912,0.39480423623204725,0.544559097852092,0.008066102,-0.000586498,-0.009451704,0.029611277,0.003233606,-0.029204068,0.0021086728660114733,-0.0009336492727716913,-0.007874994517703895,0.024891238831105122,0.003599210229039975,-0.029232307143894753,0.14159082188019975,0.00791006228387029,-0.031667719650113446,0.014568530283613816,-0.0004592344349923516,1.1580575235477786e-05,0.6434554935464907,-0.0002172830337807988,0.5472878309647645,0.6434521251986648,-0.00037033790641300806,0.5473014413933824
0.067,-0.212573358,0.276665859,-1.629353016,-0.580632051,0.394779852,0.544532779,-0.2128037255471741,0.2766558330700944,-1.6292710055123174,-0.580892956687057,0.3948078688391828,0.5445294295659225,0.008188371,-0.000595456,-0.009595805,0.030060671,0.003283611,-0.029647299,0.002181844830154622,-0.0009465616212651772,-0.008018111484500968,0.025353010234226984,0.0036326071355139685,-0.029668286169441026,0.14316727811431962,0.008024705415865701,-0.031803935262595534,0.01463343527268493,-0.0004546664595849682,1.1727275787561663e-05,0.6434554878424887,-0.00021061604489663557,0.5472878263043416,0.6434520359078804,-0.000367647000203377,0.5473018284308151
0.068,-0.212565109,0.27666526,-1.629362684,-0.580601765,0.39478316,0.544502911,-0.2128014694528499,0.2766548737080436,-1.6292791668696094,-0.5808671414511712,0.39481153478178604,0.5444993251056968,0.008310642,-0.000604418,-0.009739946,0.030510097,0.003333662,-0.030090563,0.0022560943242308997,-0.0009593620508279325,-0.008161357292045236,0.025815235885742277,0.0036659426032538893,-0.030104460225736034,0.14472699880037077,0.008137510212201887,-0.03193878975852138,0.014697251251939353,-0.0004498881194871696,1.186946096869479e-05,0.6434554821478384,-0.00020384905776211346,0.547287820852489,0.6434519464079365,-0.0003648870318222173,0.5473022182192757
